player_name,quality_score
Brian Roberts,6.842105263157895
Robert Swift,6.814285714285714
Cole Aldrich,6.811111111111112
Royal Ivey,6.8023255813953485
Troy Daniels,6.800000000000001
Tony Wroten,6.8
Quinton Ross,6.797142857142856
Earl Boykins,6.795833333333333
Nenad Krstic,6.758474576271187
Eddie Jones,6.751351351351351
Cleanthony Early,6.742857142857142
DeSagana Diop,6.73953488372093
Hollis Thompson,6.7375
Dee Brown,6.736363636363635
Jan Vesely,6.724000000000001
Jason Williams,6.714285714285714
Darius Morris,6.7
Alexis Ajinca,6.697727272727272
Jason Kapono,6.697058823529411
Chris Paul,6.674557165861513
Stephen Jackson,6.651621621621621
Mirza Teletovic,6.645454545454545
Alexander Johnson,6.637499999999999
Aron Baynes,6.633333333333334
Richard Jefferson,6.631827111984283
Brian Cardinal,6.63
Shawne Williams,6.613793103448276
Jacque Vaughn,6.607692307692308
Mikki Moore,6.600574712643678
Troy Hudson,6.583333333333333
Maurice Ager,6.575
Luc Mbah a Moute,6.557475083056478
Jamaal Tinsley,6.544897959183674
Malik Allen,6.530434782608695
Shane Larkin,6.5181818181818185
Jermaine Taylor,6.516666666666666
Jamaal Magloire,6.492105263157894
Manny Harris,6.4799999999999995
Jerami Grant,6.463636363636363
Dan Gadzuric,6.4603773584905655
Robert Horry,6.453846153846154
Semih Erden,6.447058823529411
Kyle O'Quinn,6.441463414634147
Mardy Collins,6.438709677419355
Tyshawn Taylor,6.433333333333334
Zach LaVine,6.42
James Posey,6.404347826086957
Daniel Orton,6.3999999999999995
J.R. Giddens,6.3999999999999995
Jason Smith,6.3812500000000005
Jon Brockman,6.380000000000001
Dexter Pittman,6.366666666666667
Tyronn Lue,6.365
Melvin Ely,6.342857142857143
Justin Reed,6.333333333333333
Gustavo Ayon,6.324390243902439
Kurt Thomas,6.314598540145986
Tyson Chandler,6.312230215827338
Jeremy Pargo,6.305882352941176
Andre Brown,6.3
Adrian Griffin,6.3
Samardo Samuels,6.3
Michael Carter-Williams,6.293233082706767
Tyrus Thomas,6.248062015503876
Steve Novak,6.2
Othyus Jeffers,6.199999999999999
Chucky Atkins,6.197058823529411
Lance Thomas,6.196428571428571
Anfernee Hardaway,6.1875
Nikola Mirotic,6.166666666666667
Speedy Claxton,6.151612903225806
Paul Davis,6.15
Jared Reiner,6.1499999999999995
Kwame Brown,6.127536231884058
Earl Watson,6.109090909090909
Gary Payton,6.103571428571429
Sean Singletary,6.1
Kenny Thomas,6.087931034482759
Lorenzo Brown,6.071428571428571
Brevin Knight,6.0671875
Tim Frazier,6.033333333333334
Marco Belinelli,6.021531100478469
Travis Wear,6.0
Mouhamed Sene,6.0
Jackie Butler,6.0
Al-Farouq Aminu,5.998857142857142
Tarence Kinsey,5.993333333333334
Josh Harrellson,5.975
Anthony Morrow,5.963565891472868
Robert Covington,5.948979591836735
Desmond Mason,5.912337662337662
Adonis Thomas,5.9
David West,5.8946875
Johan Petro,5.887628865979382
Trenton Hassell,5.88014705882353
Johnny O'Bryant,5.873333333333333
Darius Miller,5.8100000000000005
Raymond Felton,5.807130124777184
Corliss Williamson,5.8
Vitor Faverani,5.7875
Hakim Warrick,5.785849056603773
Mychel Thompson,5.766666666666667
Boris Diaw,5.756455696202532
Jermaine O'Neal,5.754385964912281
Mike Wilks,5.75
Devin Harris,5.722748815165877
Nick Collison,5.708450704225352
Nazr Mohammed,5.7
Maurice Taylor,5.7
Shareef Abdur-Rahim,5.695555555555556
Rasual Butler,5.685221674876847
Henry Sims,5.673684210526315
DerMarr Johnson,5.671428571428572
Keyon Dooling,5.647169811320755
Greivis Vasquez,5.6439490445859875
Mickael Gelabale,5.635714285714286
Jamal Sampson,5.633333333333334
Vince Carter,5.623373493975903
Dale Davis,5.616666666666667
JaKarr Sampson,5.6156250000000005
Damien Wilkins,5.601538461538462
Larry Drew,5.6
Shelden Williams,5.599038461538461
Kris Humphries,5.594857142857142
Lorenzen Wright,5.579411764705883
James Ennis,5.533333333333334
Luke Jackson,5.533333333333334
Jarnell Stokes,5.5
Calvin Booth,5.5
Damion James,5.48125
Nerlens Noel,5.476056338028169
Josh McRoberts,5.465853658536585
Jason Collins,5.4528735632183905
Brandon Davies,5.45
Theo Ratliff,5.41
Brook Lopez,5.3917989417989425
Ivan Johnson,5.36
Anthony Roberson,5.3
Cedric Bozeman,5.279999999999999
Gordan Giricek,5.266666666666667
Austin Rivers,5.22
Vander Blue,5.199999999999999
Stromile Swift,5.1499999999999995
Antoine Walker,5.1375
Andre Owens,5.114285714285714
Arnett Moultrie,5.1
Gerald Wallace,5.075726141078838
Travis Outlaw,5.049411764705883
Chris Wilcox,5.0375000000000005
Bobby Simmons,5.026865671641791
Darrell Armstrong,4.966666666666666
Nik Stauskas,4.9
Sean Marks,4.9
Julian Wright,4.8875
Jarvis Hayes,4.8236842105263165
Yi Jianlian,4.778527607361964
Emeka Okafor,4.696296296296296
Jerome James,4.672727272727273
Devin Brown,4.654054054054054
Andreas Glyniadakis,4.6499999999999995
Peja Stojakovic,4.60184331797235
David Harrison,4.6
Keith McLeod,4.577777777777778
Stephen Graham,4.506976744186047
Gerald Henderson,4.505821917808219
Maalik Wayns,4.5
Junior Harrington,4.4875
K.J. McDaniels,4.453333333333333
Sasha Vujacic,4.419047619047619
Jannero Pargo,4.41764705882353
Julius Hodge,4.4
Patrick Christopher,4.4
Michael Kidd-Gilchrist,4.356020942408377
Kemba Walker,4.345378151260505
Morris Peterson,4.330147058823529
Jordan Farmar,4.293333333333334
Terrence Williams,4.2666666666666675
Hilton Armstrong,4.2075
Arinze Onuaku,4.2
D.J. Augustin,4.081764705882353
Sundiata Gaines,4.05
Adam Morrison,3.8892857142857147
Elliot Williams,3.8499999999999996
Bismack Biyombo,3.785294117647059
Jeff McInnis,3.7551724137931037
Chris Douglas-Roberts,3.7409836065573767
Josh Boone,3.7386363636363638
Miroslav Raduljica,3.6999999999999997
Jeffery Taylor,3.636
MarShon Brooks,3.579591836734694
Justin Williams,3.5
Sean Williams,3.4241379310344833
Derek Anderson,3.41875
Primoz Brezec,3.310344827586207
Matt Carroll,3.2884615384615383
Jake Voskuhl,3.19
Byron Mullens,3.1318181818181823
DaJuan Summers,3.0666666666666664
Walter Herrmann,2.975
Rawle Marshall,2.966666666666667
Daniel Ewing,2.866666666666667
Sean May,2.775
Derrick Brown,2.727777777777778
Marcus Williams,2.71
Jordan Williams,2.58
Marc Jackson,2.548
Joffrey Lauvergne,2.5
Danny Fortson,1.9666666666666668
D.J. White,1.9090909090909092
Cedric Simmons,1.625
Donell Taylor,1.6
Ryan Bowen,1.2285714285714284
Chris Richard,1.1666666666666667
Orien Greene,1.05
Eddie Gill,0.0
Bostjan Nachbar,0.0
Jeremy Richardson,0.0
Terrel Harris,0.0
